JobSize,FCFS,PS,SRPT
0.05,105.93183,6.185229,1.013614
0.5,11.493183,6.12814,1.209121
1.0,6.246591,6.124727,1.464542
3.0,2.748864,6.076752,3.308933
5.0,2.049318,5.968898,5.684799
7.0,1.749513,5.841748,6.748117
9.0,1.582955,5.818782,6.652766
11.0,1.476963,5.81262,6.524832
13.0,1.403584,5.722404,6.370831
15.0,1.349773,5.664512,6.091567
17.0,1.308623,5.543157,5.855503
19.0,1.276136,5.465984,5.82907
21.0,1.249838,5.447428,5.842151
23.0,1.228113,5.446053,5.886445
25.0,1.209864,5.490412,5.910428
