JobSize,SJF,PSJF,SRPT
0.05,21.28769,1.005357,1.013614
0.5,3.277103,1.103136,1.209121
1.0,2.489622,1.358985,1.464542
3.0,3.523315,4.079587,3.308933
5.0,4.904077,8.162614,5.684799
7.0,4.690314,8.965972,6.748117
9.0,4.03902,8.192694,6.652766
11.0,3.486471,8.002078,6.524832
13.0,3.103937,7.39582,6.370831
15.0,2.823412,6.933716,6.091567
17.0,2.608893,6.941691,5.855503
19.0,2.439536,6.784535,5.82907
21.0,2.302437,6.941915,5.842151
23.0,2.189182,6.844006,5.886445
25.0,2.094047,6.693375,5.910428
